date,feed,ep_num,title,movie,guest,movie_id,movie_original_title,release_date,vote_average,vote_count,runtime
2023-01-22T05:00:00+00:00,main,409,Shallow Grave,Shallow Grave,,9905,Shallow Grave,1994-12-22,7.0,1084,1994-12-22
2023-01-29T05:00:00+00:00,main,410,Trainspotting with Charles Rogers,Trainspotting,Charles Rogers,627,Trainspotting,1996-02-23,7.96,10106,0
2023-02-01T05:01:00+00:00,patreon,170,Naqoyqatsi,Naqoyqatsi,,21925,Naqoyqatsi,2002-09-02,6.139,151,0
2023-02-05T05:00:00+00:00,main,411,A Life Less Ordinary with Janet Varney,A Life Less Ordinary,Janet Varney,8067,A Life Less Ordinary,1997-10-24,6.125,476,0
2023-02-11T05:09:19+00:00,patreon,171,Street Fighter,Street Fighter,,11667,Street Fighter,1994-12-23,4.659,1562,1994-12-23
2023-02-12T05:00:00+00:00,main,412,Knock at the Cabin with Marie Bardi,Knock at the Cabin,Marie Bardi,631842,Knock at the Cabin,2023-02-01,6.253,2942,0
2023-02-19T05:00:00+00:00,main,413,The Beach with Emily Yoshida,The Beach,Emily Yoshida,1907,The Beach,2000-02-03,6.486,4558,0
2023-02-21T05:01:00+00:00,patreon,172,Men in Black,Men in Black,,607,Men in Black,1997-07-02,7.2,14411,1997-07-02
2023-02-26T05:00:00+00:00,main,414,28 Days Later with David Rees,28 Days Later,David Rees,170,28 Days Later,2002-10-31,7.234,7984,0
2023-03-01T05:00:03+00:00,patreon,174,Men in Black II,Men in Black II,,608,Men in Black II,2002-07-03,6.381,10345,2002-07-03
2023-03-11T05:00:02+00:00,patreon,175,28 Weeks Later,28 Weeks Later,,1562,28 Weeks Later,2007-04-26,6.606,5196,0
2023-03-12T05:00:00+00:00,main,416,Millions with Adam Kempenaar,Millions,Adam Kempenaar,13373,Millions,2004-04-29,6.4,399,2004-04-29
2023-03-19T04:00:00+00:00,main,417,Sunshine,Sunshine,,1272,Sunshine,2007-04-05,6.966,4056,2007-04-05
2023-03-21T04:00:03+00:00,patreon,177,Men in Black 3,Men in Black 3,,41154,Men in Black 3,2012-05-23,6.537,10708,0
2023-03-26T04:00:00+00:00,main,418,Slumdog Millionaire with Siddhant Adlakha,Slumdog Millionaire,Siddhant Adlakha,12405,Slumdog Millionaire,2008-11-12,7.728,11011,0
2023-04-01T04:00:37+00:00,patreon,180,Men in Black: International,Men in Black: International,,479455,Men in Black: International,2019-06-12,5.9,5178,0
2023-04-02T04:00:00+00:00,main,419,127 Hours with Sean Clements,127 Hours,Sean Clements,44115,127 Hours,2010-11-12,7.086,7853,0
2023-04-09T04:00:00+00:00,main,420,Trance with Nia DaCosta,Trance,Nia DaCosta,68727,Trance,2013-03-27,6.617,2276,2013-03-27
2023-04-11T04:00:02+00:00,patreon,181,2012 Summer Olympics Opening Ceremony,2012 Summer Olympics Opening Ceremony,,123024,London 2012 Olympic Opening Ceremony: Isles of Wonder,2012-07-27,7.753,75,2012-07-27
2023-04-16T04:00:00+00:00,main,421,Steve Jobs with Olivia Craighead,Steve Jobs,Olivia Craighead,321697,Steve Jobs,2015-10-09,6.777,4269,0
2023-04-21T04:01:01+00:00,patreon,182,Planet of the Apes,Planet of the Apes,,871,Planet of the Apes,1968-02-07,7.644,3797,1968-02-07
2023-04-23T04:00:00+00:00,main,422,T2 Trainspotting with Scott Aukerman & Shaun Diston,T2 Trainspotting,Scott Aukerman & Shaun Diston,180863,T2 Trainspotting,2017-01-27,6.9,3251,0
2023-04-30T04:00:00+00:00,main,423,Yesterday with Zach Cherry,Yesterday,Zach Cherry,515195,Yesterday,2019-06-26,6.689,4117,2019-06-26
2023-05-01T04:00:06+00:00,patreon,183,Beneath the Planet of the Apes,Beneath the Planet of the Apes,,1685,Beneath the Planet of the Apes,1970-04-23,6.1,1411,0
2023-05-07T04:00:00+00:00,main,424a,Three Ages / Our Hospitality with Dana Stevens,Three Ages,Dana Stevens,32628,Three Ages,1923-09-24,6.8,131,0
2023-05-07T04:00:00+00:00,main,424b,Three Ages / Our Hospitality with Dana Stevens,Our Hospitality,Dana Stevens,701,Our Hospitality,1923-11-19,7.5,303,0
2023-05-11T04:00:02+00:00,patreon,184a,Buster Keaton Shorts with Dana Stevens,The Cook,Dana Stevens,51471,The Cook,1918-09-15,6.293,82,1918-09-15
2023-05-11T04:00:02+00:00,patreon,184b,Buster Keaton Shorts with Dana Stevens,One Week,Dana Stevens,23282,One Week,1920-08-29,7.9,302,1920-08-29
2023-05-11T04:00:02+00:00,patreon,184c,Buster Keaton Shorts with Dana Stevens,The High Sign,Dana Stevens,46510,The High Sign,1921-04-18,7.1,119,1921-04-18
2023-05-11T04:00:02+00:00,patreon,184d,Buster Keaton Shorts with Dana Stevens,The Playhouse,Dana Stevens,51362,The Play House,1921-10-26,6.8,136,1921-10-26
2023-05-11T04:00:02+00:00,patreon,184e,Buster Keaton Shorts with Dana Stevens,Cops,Dana Stevens,38742,Cops,1922-03-11,7.2,211,1922-03-11
2023-05-11T04:00:02+00:00,patreon,184f,Buster Keaton Shorts with Dana Stevens,The Balloonatic,Dana Stevens,45807,The Balloonatic,1923-01-22,6.2,95,1923-01-22
2023-05-14T04:00:00+00:00,main,425a,Sherlock Jr. / The Navigator with James Urbaniak,Sherlock Jr.,James Urbaniak,992,Sherlock Jr.,1924-04-17,8.05,1100,0
2023-05-14T04:00:00+00:00,main,425b,Sherlock Jr. / The Navigator with James Urbaniak,The Navigator,James Urbaniak,32318,The Navigator,1924-09-28,7.1,261,0
2023-05-21T04:00:00+00:00,main,426a,Seven Chances / Go West with Jamie Loftus,Seven Chances,Jamie Loftus,32600,Seven Chances,1925-03-15,7.5,304,0
2023-05-21T04:00:00+00:00,main,426b,Seven Chances / Go West with Jamie Loftus,Go West,Jamie Loftus,33015,Go West,1925-11-01,6.9,144,1925-11-01
2023-05-21T04:00:02+00:00,patreon,185,Escape from the Planet of the Apes,Escape from the Planet of the Apes,,1687,Escape from the Planet of the Apes,1971-05-20,6.372,1170,0
2023-05-28T04:00:00+00:00,main,427a,Battling Butler / The General with Jamelle Bouie,Battling Butler,Jamelle Bouie,51371,Battling Butler,1926-08-02,6.8,95,0
2023-05-28T04:00:00+00:00,main,427b,Battling Butler / The General with Jamelle Bouie,The General,Jamelle Bouie,961,The General,1926-12-25,7.93,1351,1926-12-25
2023-06-01T04:01:01+00:00,patreon,186,Conquest of the Planet of the Apes,Conquest of the Planet of the Apes,,1688,Conquest of the Planet of the Apes,1972-06-29,6.2,1035,0
2023-06-04T04:00:00+00:00,main,428a,"College / Steamboat Bill, Jr. with John Hodgman",College,John Hodgman,34847,College,1927-09-10,6.8,124,1927-09-10
2023-06-04T04:00:00+00:00,main,428b,"College / Steamboat Bill, Jr. with John Hodgman","Steamboat Bill, Jr.",John Hodgman,25768,"Steamboat Bill, Jr.",1928-05-09,7.598,372,0
2023-06-11T04:00:00+00:00,main,429a,The Cameraman / Spite Marriage,The Cameraman,,31411,The Cameraman,1928-09-10,7.835,413,0
2023-06-11T04:00:00+00:00,main,429b,The Cameraman / Spite Marriage,Spite Marriage,,51303,Spite Marriage,1929-03-24,6.7,58,0
2023-06-18T04:00:00+00:00,main,430a,The Moon Is…the Sun's Dream / Trio,The Moon Is…the Sun's Dream,,208619,달은... 해가 꾸는 꿈,1992-02-29,5.2,9,0
2023-06-18T04:00:00+00:00,main,430b,The Moon Is…the Sun's Dream / Trio,Trio,,262097,3인조,1997-05-24,4.0,11,1997-05-24
2023-06-21T04:00:05+00:00,patreon,188,Battle for the Planet of the Apes,Battle for the Planet of the Apes,,1705,Battle for the Planet of the Apes,1973-06-15,5.685,1008,0
2023-06-25T04:00:00+00:00,main,431, Joint Security Area,Joint Security Area,,2440,공동경비구역 JSA,2000-09-09,7.8,769,0
2023-07-01T04:01:50+00:00,patreon,189,Ocean's 11,Ocean's 11,,299,Ocean's Eleven,1960-08-10,6.4,377,1960-08-10
2023-07-02T04:00:00+00:00,main,432,Sympathy for Mr. Vengeance with David Ehrlich,Sympathy for Mr. Vengeance,David Ehrlich,4689,복수는 나의 것,2002-03-29,7.466,1562,0
2023-07-09T04:00:00+00:00,main,433,Oldboy with Alison Willmore,Oldboy,Alison Willmore,670,올드보이,2003-11-21,8.246,9376,2003-11-21
2023-07-16T04:00:00+00:00,main,434,Sympathy for Lady Vengeance with Karen Han,Sympathy for Lady Vengeance,Karen Han,4550,친절한 금자씨,2005-07-29,7.5,1793,0
2023-07-21T04:00:04+00:00,patreon,192,Ocean's Eleven,Ocean's Eleven,,161,Ocean's Eleven,2001-12-07,7.452,12170,2001-12-07
2023-07-23T04:00:00+00:00,main,435,Mission: Impossible - Dead Reckoning Part One with Marie Bardi,Mission: Impossible - Dead Reckoning Part One,Marie Bardi,575264,Mission: Impossible - Dead Reckoning Part One,2023-07-08,7.518,4745,0
2023-07-30T04:00:00+00:00,main,436,Oppenheimer with Marie Bardi,Oppenheimer,Marie Bardi,872585,Oppenheimer,2023-07-19,8.045,11008,0
2023-08-01T04:00:04+00:00,patreon,193,Ocean's Twelve,Ocean's Twelve,,163,Ocean's Twelve,2004-12-09,6.563,7628,0
2023-08-06T04:00:00+00:00,main,437,"I'm a Cyborg, But That's OK with Karen Chee","I'm a Cyborg, But That's OK",Karen Chee,5488,싸이보그지만 괜찮아,2006-12-07,7.011,559,0
2023-08-11T04:00:04+00:00,patreon,194,The Little Drummer Girl with Whitney McIntosh,The Little Drummer Girl,Whitney McIntosh,10000030,Television override,9999-09-09,0,0,0
2023-08-13T04:00:00+00:00,main,438,Thirst with Hoai-Tran Bui,Thirst,Hoai-Tran Bui,22536,박쥐,2009-04-30,7.096,1018,2009-04-30
2023-08-20T04:00:00+00:00,main,439,Stoker with Emily St. James,Stoker,Emily St. James,86825,Stoker,2013-02-28,6.635,2343,0
2023-08-21T04:00:01+00:00,patreon,195,Ocean’s Thirteen,Ocean’s Thirteen,,298,Ocean's Thirteen,2007-06-05,6.725,6657,0
2023-08-27T04:00:00+00:00,main,440, The Handmaiden with Emily Yoshida,The Handmaiden,Emily Yoshida,290098,아가씨,2016-06-01,8.2,4102,0
2023-09-01T04:00:01+00:00,patreon,196,Ocean's 8,Ocean's 8,,402900,Ocean's Eight,2018-06-07,7.0,8591,0
2023-09-03T04:00:00+00:00,main,441,Decision to Leave with Tatiana Maslany,Decision to Leave,Tatiana Maslany,705996,헤어질 결심,2022-06-29,7.329,1380,0
2023-09-10T04:00:00+00:00,main,442,Alien³ with Matt Singer,Alien³,Matt Singer,8077,Alien³,1992-05-22,6.378,6125,1992-05-22
2023-09-11T04:00:03+00:00,patreon,197a,Alien vs. Predator / Aliens vs. Predator: Requiem,Alien vs. Predator,,395,AVP: Alien vs. Predator,2004-08-12,5.946,4759,0
2023-09-11T04:00:03+00:00,patreon,197b,Alien vs. Predator / Aliens vs. Predator: Requiem,Alien vs. Predator: Requiem,,440,Aliens vs Predator: Requiem,2007-12-25,5.179,3163,0
2023-09-17T04:00:00+00:00,main,443, Se7en with Mike Mitchell & Nick Wiger,Se7en,Mike Mitchell & Nick Wiger,807,Se7en,1995-09-22,8.377,22329,0
2023-09-21T04:00:04+00:00,patreon,198,GoldenEye,GoldenEye,,710,GoldenEye,1995-11-16,6.899,4158,1995-11-16
2023-09-24T04:00:00+00:00,main,444, The Game with Brendan Hines,The Game,Brendan Hines,2649,The Game,1997-09-12,7.567,7048,1997-09-12
2023-10-01T04:00:00+00:00,main,445,Fight Club with Alex Ross Perry,Fight Club,Alex Ross Perry,550,Fight Club,1999-10-15,8.438,31048,0
2023-10-01T04:00:05+00:00,patreon,200,Tomorrow Never Dies,Tomorrow Never Dies,,714,Tomorrow Never Dies,1997-12-11,6.375,3294,1997-12-11
2023-10-08T04:00:00+00:00,main,446,Panic Room with Eva Anderson,Panic Room,Eva Anderson,4547,Panic Room,2002-03-29,6.793,5239,0
2023-10-11T04:00:03+00:00,patreon,201,David Fincher Music Videos,David Fincher Music Videos,,10000110,Television override,9999-09-09,0,0,0
2023-10-15T04:00:00+00:00,main,447,Zodiac with Leslye Headland,Zodiac,Leslye Headland,1949,Zodiac,2007-03-02,7.526,11172,2007-03-02
2023-10-21T04:00:02+00:00,patreon,202,The World Is Not Enough,The World Is Not Enough,,36643,The World Is Not Enough,1999-11-17,6.283,3129,0
2023-10-22T04:00:00+00:00,main,448,The Curious Case of Benjamin Button with Richard Lawson,The Curious Case of Benjamin Button,Richard Lawson,4922,The Curious Case of Benjamin Button,2008-12-25,7.595,13366,0
2023-10-29T04:00:00+00:00,main,449,The Social Network,The Social Network,,37799,The Social Network,2010-10-01,7.371,12755,0
2023-11-01T04:00:05+00:00,patreon,203,Die Another Day,Die Another Day,,36669,Die Another Day,2002-11-17,5.999,3741,0
2023-11-05T04:00:00+00:00,main,450, The Girl with the Dragon Tattoo with Fran Hoepfner,The Girl with the Dragon Tattoo,the Dragon Tattoo,65754,The Girl with the Dragon Tattoo,2011-12-14,7.377,7361,2011-12-14
2023-11-11T05:00:03+00:00,patreon,204,The Empty Man,The Empty Man,,516632,The Empty Man,2020-10-22,6.177,946,0
2023-11-12T05:00:00+00:00,main,451,Gone Girl with Esther Zuckerman,Gone Girl,Esther Zuckerman,210577,Gone Girl,2014-10-01,7.889,19452,0
2023-11-19T05:00:00+00:00,main,452,Mank with Sean Fennessey,Mank,Sean Fennessey,614560,Mank,2020-11-13,6.683,1714,0
2023-11-21T05:00:02+00:00,patreon,205,Austin Powers: International Man of Mystery,Austin Powers: International Man of Mystery,,816,Austin Powers: International Man of Mystery,1997-05-02,6.587,3634,0
2023-11-26T05:00:00+00:00,main,453,The Killer with Marie Bardi,The Killer,Marie Bardi,800158,The Killer,2023-10-25,6.579,2576,2023-10-25
2023-12-01T05:00:03+00:00,patreon,206,Austin Powers: The Spy Who Shagged Me,Austin Powers: The Spy Who Shagged Me,,817,Austin Powers: The Spy Who Shagged Me,1999-06-08,6.3,3534,0
2023-12-03T05:00:00+00:00,main,454,I Love You to Death,I Love You to Death,,3101,I Love You to Death,1990-04-06,6.4,273,1990-04-06
2023-12-10T05:00:00+00:00,main,455,The Boy and the Heron with J.D. Amato,The Boy and the Heron,J.D. Amato,508883,君たちはどう生きるか,2023-07-14,7.415,2403,0
2023-12-11T05:00:04+00:00,patreon,207,Austin Powers in Goldmember,Austin Powers in Goldmember,,818,Austin Powers in Goldmember,2002-07-26,6.002,3295,0
2023-12-17T05:00:00+00:00,main,456,Maestro with Marie Bardi-Salinas,Maestro,Marie Bardi-Salinas,523607,Maestro,2023-11-22,6.284,795,2023-11-22
2023-12-31T05:00:00+00:00,main,457a,Wonkquaman with Marie Bardi-Salinas,Wonka,Marie Bardi-Salinas,787699,Wonka,2023-12-06,7.053,4132,0
2023-12-31T05:00:00+00:00,main,457b,Wonkquaman with Marie Bardi-Salinas,Aquaman and the Lost Kingdom,Marie Bardi-Salinas,572802,Aquaman and the Lost Kingdom,2023-12-20,6.565,3286,0
2024-01-01T05:00:05+00:00,patreon,209,The Love Guru,The Love Guru,,12177,The Love Guru,2008-06-20,4.1,746,0
2024-01-07T05:00:00+00:00,main,458,Ferrari with Bilge Ebiri,Ferrari,Bilge Ebiri,365620,Ferrari,2023-12-14,6.368,1165,0
2024-01-14T05:00:00+00:00,main,459,A Star Is Born (1976) with Rachel Zegler,A Star Is Born (1976),Rachel Zegler,19610,A Star Is Born,1976-12-17,5.987,233,1976-12-17
2024-01-21T05:00:00+00:00,main,460,Yentl with Jordan Hoffman,Yentl,Jordan Hoffman,10269,Yentl,1983-11-18,6.7,254,0
2024-01-21T06:47:24+00:00,patreon,211,The Terminator,The Terminator,,218,The Terminator,1984-10-26,7.7,14009,0
2024-01-24T05:00:00+00:00,main,461,A Conversation with Amy Irving,A Conversation,Amy Irving,510571,A Conversation,2018-01-01,0.0,0,0
2024-01-28T05:00:00+00:00,main,462,The Prince of Tides with Katey Rich,The Prince of Tides,Katey Rich,10333,The Prince of Tides,1991-12-25,6.6,293,0
2024-02-01T05:00:11+00:00,patreon,212,Terminator 2: Judgment Day,Terminator 2: Judgment Day,,280,Terminator 2: Judgment Day,1991-07-03,8.1,13726,0
2024-02-04T05:00:00+00:00,main,463,The Mirror Has Two Faces with Bobby Finger & Lindsey Weber,The Mirror Has Two Faces,Bobby Finger & Lindsey Weber,25189,The Mirror Has Two Faces,1996-11-15,6.706,359,0
2024-02-11T05:00:00+00:00,main,464,Nomads,Nomads,,26725,Nomads,1986-03-07,4.851,121,0
2024-02-11T05:00:03+00:00,patreon,213,T2-3D: Battle Across Bab's Basement,T2-3D: Battle Across Bab's Basement,,10000090,Television override,9999-09-09,0,0,0
2024-02-18T05:00:00+00:00,main,465,Predator with Jon Gabrus,Predator,Jon Gabrus,106,Predator,1987-06-12,7.541,8671,0
2024-02-21T05:00:04+00:00,patreon,214,Terminator 3: Rise of the Machines,Terminator 3: Rise of the Machines,,296,Terminator 3: Rise of the Machines,2003-07-02,6.177,7006,0
2024-02-25T05:00:00+00:00,main,466,Die Hard with Kevin Smith,Die Hard,Kevin Smith,562,Die Hard,1988-07-15,7.802,11806,0
2024-03-01T05:00:06+00:00,patreon,216,Terminator Salvation,Terminator Salvation,,534,Terminator Salvation,2009-05-20,6.074,6804,0
2024-03-10T05:00:00+00:00,main,468,The Hunt For Red October with Jamelle Bouie,The Hunt For Red October,Jamelle Bouie,1669,The Hunt for Red October,1990-03-02,7.4,3486,0
2024-03-11T04:00:05+00:00,patreon,217,Die Hard 2: Die Harder,Die Hard 2: Die Harder,,1573,Die Hard 2,1990-07-03,6.96,6150,0
2024-03-17T04:00:00+00:00,main,469,Medicine Man with Jamie Lee,Medicine Man,Jamie Lee,9096,Medicine Man,1992-02-07,5.967,404,0
2024-03-21T04:00:04+00:00,patreon,219,Terminator Genisys,Terminator Genisys,,87101,Terminator Genisys,2015-06-23,5.946,8741,0
2024-03-24T04:00:00+00:00,main,470,Last Action Hero with Paul Scheer & Jason Mantzoukas,Last Action Hero,Paul Scheer & Jason Mantzoukas,9593,Last Action Hero,1993-06-18,6.472,2875,0
2024-03-31T04:00:00+00:00,main,471,Die Hard with a Vengeance with Shea Serrano,Die Hard with a Vengeance,a Vengeance,1572,Die Hard: With a Vengeance,1995-05-19,7.274,6425,0
2024-04-01T04:00:07+00:00,patreon,221,Terminator: Dark Fate,Terminator: Dark Fate,,290859,Terminator: Dark Fate,2019-10-23,6.4,5453,0
2024-04-07T04:00:00+00:00,main,472,The Thomas Crown Affair (1999) with Amanda Dobbins,The Thomas Crown Affair (1999),Amanda Dobbins,913,The Thomas Crown Affair,1999-08-06,6.7,1278,1999-08-06
2024-04-11T04:00:05+00:00,patreon,222,Sin Eater: The Crimes of Anthony Pellicano,Sin Eater: The Crimes of Anthony Pellicano,,1099390,Sin Eater: The Crimes of Anthony Pellicano,2023-03-10,7.0,1,0
2024-04-14T04:00:00+00:00,main,473,The 13th Warrior with David Lowery,The 13th Warrior,David Lowery,1911,The 13th Warrior,1999-08-13,6.684,1961,0
2024-04-21T04:00:00+00:00,main,474,Rollerball with Zach Cherry,Rollerball,Zach Cherry,11535,Rollerball,2002-02-08,3.921,491,2002-02-08
2024-04-21T04:00:05+00:00,patreon,223,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,,1498,Teenage Mutant Ninja Turtles,1990-03-30,6.7,1889,1990-03-30
2024-04-28T04:00:00+00:00,main,475,Basic with BenDavid Grabinski,Basic,BenDavid Grabinski,10782,Basic,2003-04-18,6.508,1097,0
2024-05-01T04:00:09+00:00,patreon,224,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,,1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-03-22,6.2,1199,0
2024-05-05T04:00:00+00:00,main,476,Perfect Blue with Bowen Yang,Perfect Blue,Bowen Yang,10494,PERFECT BLUE,1998-02-28,8.297,2990,0
2024-05-11T04:00:00+00:00,patreon,225,Paranoia Agent with Nick Wiger,Paranoia Agent,Nick Wiger,10000001,Television override,9999-09-09,0,0,0
2024-05-12T04:00:00+00:00,main,477,Millennium Actress with Hoai-Tran Bui,Millennium Actress,Hoai-Tran Bui,33320,千年女優,2002-09-14,7.8,959,2002-09-14
2024-05-19T04:00:00+00:00,main,478, Tokyo Godfathers with Reece Feldman,Tokyo Godfathers,Reece Feldman,13398,東京ゴッドファーザーズ,2003-12-05,7.919,1416,0
2024-05-21T04:00:09+00:00,patreon,226,Teenage Mutant Ninja Turtles III,Teenage Mutant Ninja Turtles III,,1499,Teenage Mutant Ninja Turtles III,1993-03-17,5.5,878,1993-03-17
2024-05-26T04:00:00+00:00,main,479,Paprika with Emily Yoshida,Paprika,Emily Yoshida,4977,パプリカ,2006-10-01,7.8,2697,2006-10-01
2024-06-01T04:00:04+00:00,patreon,227,TMNT,TMNT,,1273,TMNT,2007-03-23,6.149,1163,2007-03-23
2024-06-02T04:00:00+00:00,main,480,Furiosa with Kyle Buchanan,Furiosa,Kyle Buchanan,786892,Furiosa: A Mad Max Saga,2024-05-22,7.461,4518,0
2024-06-09T04:00:00+00:00,main,481,Going In Style with James Urbaniak,Going In Style,James Urbaniak,65066,Going in Style,1979-12-25,6.9,57,1979-12-25
2024-06-11T04:00:04+00:00,patreon,228a,Hot Dogs for Gauguin / Hot Tomorrows,Hot Dogs for Gauguin,,200202,Hot Dogs for Gauguin,1972-06-12,6.3,6,0
2024-06-11T04:00:04+00:00,patreon,228b,Hot Dogs for Gauguin / Hot Tomorrows,Hot Tomorrows,,83815,Hot Tomorrows,1977-04-01,6.0,1,0
2024-06-16T04:00:00+00:00,main,482,Beverly Hills Cop with Adil & Bilall,Beverly Hills Cop,Adil & Bilall,90,Beverly Hills Cop,1984-12-05,7.2,4417,1984-12-05
2024-06-21T04:00:05+00:00,patreon,229,Teenage Mutant Ninja Turtles (2014) ,Teenage Mutant Ninja Turtles (2014),,98566,Teenage Mutant Ninja Turtles,2014-08-07,5.925,7031,2014-08-07
2024-06-23T04:00:00+00:00,main,483,Midnight Run with Alan Sepinwall,Midnight Run,Alan Sepinwall,453127,청년경찰,2017-08-09,7.5,236,2017-08-09
2024-06-30T04:00:00+00:00,main,484,Scent of a Woman with David Krumholtz,Scent of a Woman,David Krumholtz,9475,Scent of a Woman,1992-12-23,7.777,3739,0
2024-07-01T07:38:23+00:00,patreon,230,Teenage Mutant Ninja Turtles: Out of the Shadows,Teenage Mutant Ninja Turtles: Out of the Shadows,,308531,Teenage Mutant Ninja Turtles: Out of the Shadows,2016-06-01,6.1,3684,0
2024-07-07T04:00:00+00:00,main,485,Meet Joe Black with Richard Lawson,Meet Joe Black,Richard Lawson,297,Meet Joe Black,1998-11-12,7.353,5568,0
2024-07-14T04:00:00+00:00,main,486,Gigli with Jen D'Angelo,Gigli,Jen D'Angelo,8046,Gigli,2003-08-01,4.051,480,0
2024-07-21T04:00:00+00:00,main,487,Dances with Wolves,Dances,Wolves,581,Dances with Wolves,1990-03-30,7.84,4513,1990-03-30
2024-07-21T04:00:03+00:00,patreon,233,Teenage Mutant Ninja Turtles: Mutant Mayhem,Teenage Mutant Ninja Turtles: Mutant Mayhem,,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023-07-31,7.213,1497,0
2024-07-28T04:00:00+00:00,main,488,The Postman with Emily St. James,The Postman,Emily St. James,9922,The Postman,1997-12-25,6.3,1147,0
2024-08-01T04:00:07+00:00,patreon,234,Clue,Clue,,15196,Clue,1985-12-13,7.212,1864,1985-12-13
2024-08-04T04:00:00+00:00,main,489,Open Range with Chris Ryan,Open Range,Chris Ryan,2055,Open Range,2003-08-11,7.2,1153,2003-08-11
2024-08-11T04:00:00+00:00,main,490,Trap,Trap,,1032823,Trap,2024-07-31,6.259,2537,0
2024-08-11T04:00:04+00:00,patreon,235,Waterworld with Joe Kwaczala,Waterworld,Joe Kwaczala,9804,Waterworld,1995-07-28,6.229,3904,0
2024-08-18T04:00:00+00:00,main,491,Horizon: An American Saga - Chapter 1,Horizon: An American Saga - Chapter 1,,932086,Horizon: An American Saga - Chapter 1,2024-06-26,6.868,590,0
2024-08-21T04:00:06+00:00,patreon,236,Dungeons & Dragons,Dungeons & Dragons,,11849,Dungeons & Dragons,2000-12-08,4.4,666,2000-12-08
2024-08-25T04:00:00+00:00,main,492,Eraserhead,Eraserhead,,985,Eraserhead,1977-09-28,7.346,2651,0
2024-09-01T04:00:00+00:00,main,493,The Elephant Man with Alex Ross Perry,The Elephant Man,Alex Ross Perry,1955,The Elephant Man,1980-10-09,8.0,3767,0
2024-09-01T04:00:06+00:00,patreon,237,Battleship,Battleship,,44833,Battleship,2012-04-11,5.881,5759,0
2024-09-08T04:00:00+00:00,main,494,Dune with John Hodgman,Dune,John Hodgman,841,Dune,1984-12-14,6.2,3286,1984-12-14
2024-09-11T04:00:03+00:00,patreon,238a,Short Films + The Music of David Lynch,Six Men Getting Sick,,48784,Six Men Getting Sick,1967-01-01,5.5,200,0
2024-09-11T04:00:03+00:00,patreon,238b,Short Films + The Music of David Lynch,The Alphabet,,44239,The Alphabet,1969-02-13,6.5,233,0
2024-09-11T04:00:03+00:00,patreon,238c,Short Films + The Music of David Lynch,The Grandmother,,44510,The Grandmother,1970-07-01,6.6,172,1970-07-01
2024-09-11T04:00:03+00:00,patreon,238d,Short Films + The Music of David Lynch,The Amputee,,48847,The Amputee,1974-01-01,5.1,128,1974-01-01
2024-09-11T04:00:03+00:00,patreon,238e,Short Films + The Music of David Lynch,The Cowboy and the Frenchman,,94295,The Cowboy and the Frenchman,1988-10-26,6.0,72,0
2024-09-11T04:00:03+00:00,patreon,238g,Short Films + The Music of David Lynch,Dumbland,,10000207,Television override,9999-09-09,0,0,0
2024-09-11T04:00:03+00:00,patreon,238h,Short Films + The Music of David Lynch,Rabbits,,44351,Rabbits,2002-06-09,6.8,267,0
2024-09-11T04:00:03+00:00,patreon,238i,Short Films + The Music of David Lynch,Lady Blue Shanghai,,10000209,Television override,9999-09-09,0,0,0
2024-09-11T04:00:03+00:00,patreon,238j,Short Films + The Music of David Lynch,What Did Jack Do?,,528491,WHAT DID JACK DO?,2017-11-08,6.3,506,0
2024-09-15T04:00:00+00:00,main,495,Beetlejuice Beetlejuice,Beetlejuice Beetlejuice,,917496,Beetlejuice Beetlejuice,2024-09-04,6.961,2863,2024-09-04
2024-09-21T04:00:01+00:00,patreon,239,Ouija,Ouija,,242512,Ouija,2014-10-24,5.148,2728,0
2024-09-22T04:00:00+00:00,main,496,Blue Velvet with Jamie Loftus,Blue Velvet,Jamie Loftus,793,Blue Velvet,1986-09-19,7.612,3648,0
2024-09-29T04:00:00+00:00,main,497,Twin Peaks (Season 1) with Eva Anderson,Twin Peaks (Season 1),Eva Anderson,10000051,Television override,9999-09-09,0,0,0
2024-10-01T04:00:03+00:00,patreon,240,Ouija: Origin of Evil,Ouija: Origin of Evil,,335796,Ouija: Origin of Evil,2016-10-20,6.149,2558,0
2024-10-06T04:00:00+00:00,main,498,Wild at Heart with Tatiana Maslany,Wild at Heart,Tatiana Maslany,483,Wild at Heart,1990-08-17,7.038,1819,0
2024-10-11T04:00:09+00:00,patreon,241,Twin Peaks (Season 2) with Connor Ratliff,Twin Peaks (Season 2),Connor Ratliff,10000052,Television override,9999-09-09,0,0,0
2024-10-13T04:00:00+00:00,main,499,Twin Peaks: Fire Walk with Me with Arkasha Stevenson,Twin Peaks: Fire Walk,Me,1923,Twin Peaks: Fire Walk with Me,1992-06-03,7.396,2134,0
2024-10-20T04:00:00+00:00,main,500a,Joker: Hallie À Goodrich,Goodrich,,1088096,Goodrich,2024-10-17,6.315,84,0
